item,item_id,description
893,510297,RES1 Women's jeans shops own
894,510298,RES1 Women's jeans branded
895,510301,BOY'S SHIRT
896,510303,BOY'S JERSEY
897,510305,BOY'S JEANS
898,510306,CHILDREN'S SHORTS
899,510307,GIRL'S SKIRT -HEAVY MATERIAL
900,510308,GIRL'S SKIRT SUMMER FABRIC
901,510309,GIRL'S DRESS -HEAVY MATERIAL
902,510310,GIRL'S DRESS SUMMER FABRIC
903,510311,CHILD'S COAT
904,510312,BABYGRO OR SLEEPSUIT
905,510313,CHILD'S DUNGAREES
906,510314,CHILD'S ANORAK
907,510315,BOY'S CASUAL S/SLEEVE SHIRT
908,510316,CHILD'S JACKET/FLEECE
909,510317,CHILD'S JUMPER/SWEATSHIRT
910,510318,"INFANT'S DUNGAREES, UNDER 2 YR"
911,510319,GIRL'S SKIRT - SCHOOL/FORMAL
912,510320,GIRLS'S SKIRT-CASUAL
913,510321,GIRL'S DRESS-SCHOOL/FORMAL
914,510322,GIRL'S DRESS-CASUAL
915,510323,SHIRT SUITABLE FOR SCHOOL
916,510324,TROUSERS SUITABLE FOR SCHOOL  
917,510325,BOYS BRANDED T-SHIRT 5-15 YRS
918,510326,GIRLS FASHION TOP
919,510328,BOY'S JEANS (5 -15 YEARS)     
920,510329,CHILDREN'S SHORTS (18M-4YRS)
921,510330,BABYGRO OR SLEEPSUIT          
922,510331,GIRL'S LTWEIGT CASUAL JACKET
923,510333,CHILD'S JACKET/FLEECE
924,510334,CHILD'S JUMPER/SWEATSHIRT
925,510335,INFANT'S DUNGAREES
926,510336,GIRLS SKIRT (5-15 YEARS)      
927,510339,GIRL'S DRESS 5-15 YRS
928,510340,GIRLS FASHION TOP 12-13 YEARS 
929,510341,CHILDS TROUSERS (18MTHS-4YR)  
930,510342,GIRL'S SUMMER JACKET
931,510343,GIRL'S WINTER JACKET
932,510344,GIRL'S TROUSERS NOT DENIM     
933,510345,BOY'S BRANDED SPORTS TOP
934,510346,CHILDS JUMPER                 
935,510347,GIRLS JACKET (5-15 YEARS)     
936,510348,BOYS T-SHIRT 3-13 YEARS       
937,510349,GIRLS LEGGINGS 5-13 YEARSGIRLS LEGGINGS 5-13 YEARSGIRLS LEGGINGS 5-13 YEARS
938,510391,RES2 Boys jeans (5-15 years)
939,510392,RES2 Childs jumper/sweatshirt
940,510393,RES1 Boy's jeans (5-15 yrs)
941,510394,RES1 Child's jumper/sweatshirt
942,510402,MEN'S PANTS/BOXER SHORTS      
943,510404,WOMEN'S SLIP
944,510405,WOMEN'S NIGHTDRESS/PYJAMAS    
945,510406,WOMEN'S PANTS                 
946,510407,"BRA, CUP SIZE A-D RANGE       "
947,510409,WOMEN'S SWIMWEAR
948,510410,CHILD'S PYJAMAS               
949,510411,CHILDS PANTS 18MTHS-15YRS     
950,510413,MEN'S SOCKS                   
951,510415,WOMEN'S TIGHTS                
952,510416,CHILD'S SOCKS                 
953,510418,MEN'S HANDKERCHIEF
954,510419,MEN'S TIE                     
955,510424,KNITTING WOOL
956,510426,TIGHTS-PACK OF 3
957,510427,ADULT REPLICA F/BALL-TEAM SHRT
958,510428,LADY'S SCARF
959,510429,KNITTING WOOL-DOUBLE KNIT-100G
960,510430,MEN'S BELT
961,510431,BASEBALL CAP
962,510432,LADY'S SCARF                  
963,510433,MENS BASE LAYER TOP LONG/SHORTMENS BASE LAYER TOP LONG/SHORTMENS BASE LAYER TOP LONG/SHORT
964,510434,"HAT/CAP, ADULT"
965,510485,RES2 Mens pants/boxer shorts
966,510486,RES2 Womens pants
967,510487,RES2 Brassiere
968,510488,RES2 Girls knickers (one pair
969,510489,RES2 Mens socks
970,510490,RES2 Womens tights
971,510491,RES2 Childs socks
972,510492,RES1 Men's pants/boxers
973,510493,RES1 Women's pants
974,510494,RES1 Brassiere
975,510495,RES1 Girl's knickers (one pair
976,510496,RES1 Men's socks
977,510497,RES1 Women's tights
978,510498,RES1 Child's socks
979,510501,MEN'S SHOE FORMAL STYLE       
980,510502,MEN'S SHOES TRAINERS
981,510503,WOMEN'S SHOES WALKING -1
982,510504,WOMEN'S SHOES FASHION -1
983,510505,ADULT'S SLIPPERS
984,510506,WOMEN'S SANDALS               
985,510507,BOY'S SHOES                   
986,510508,GIRL'S SHOES SCHOOL           
987,510510,CHILD'S WELLINGTON BOOTS
988,510511,CHILD'S SANDALS
989,510512,CHILD'S TRAINERS-FOOTWEAR
990,510513,OUTDOOR ADVENTURE BOOT
991,510514,WOMEN'S LEATHER BOOT-FASHION
992,510515,MEN'S SHOE CASUAL STYLE       
993,510516,MEN'S TRAINING SHOE-SPORTSWEAR
994,510517,WOMEN'S TRAINING SHOES        
995,510518,WOMEN'S SHOES WALKING -2
996,510519,WOMEN'S SHOES FASHION -2
997,510520,WOMEN'S SLIPPERS -2
998,510521,WOMEN'S SANDALS -2
999,510522,MEN'S LEATHER BOOTS
1000,510523,WOMEN'S LEATHER BOOTS
1001,510524,MEN'S SANDALS
1002,510525,CHILDREN'S SLIPPERS
1003,510526,MENS TRAINING SHOE-FOOTWEAR
1004,510527,OUTDOOR ADVENTURE BOOT
1005,510528,CHILD'S TRAINERS-SPORTS       
1006,510529,WOMANS BOOTS                  
1007,510530,"WOMEN'S SHOES-FLAT MAX 1"" HEEL"
1008,510531,WOMEN'S SHOES HIGH- SENSIBLE
1009,510532,WOMEN'S SHOES- HIGH- STILETTO
1010,510533,WOMENS SHOE                   
1011,510534,WALKING/HIKING BOOT           
1012,510535,CANVAS FASHION ADULT SHOE/TRAI
1013,520102,GENT'S WALLET
1014,520103,LADY'S UMBRELLA -FOLDING      
1015,520104,CLOCK-BATTERY POWERED
1016,520105,ADULT'S WATCH
1017,520106,"9CT GOLD CHAIN 18-20""/46-51CM "
1018,520108,SPECTACLE FRAMES STATE TYPE
1019,520109,LADIES HAND/SHLDER BAG        
1020,520111,SUITCASE  LARGE
1021,520113,CALCULATOR-HAND HELD-BASIC MOD
1022,520114,STERLING SILVER EARRINGS PLAIN
1023,520115,CONTACT LENS-SOFT PER PAIR
1024,520116,SILVER CHARM
1025,520117,9CT GOLD BANGLE
1026,520118,FLOWER VASE                   
1027,520119,REFILLABLE CIGARETTE LIGHTER
1028,520120,SPORTS BAG/HOLDALL-LARGE-NOT L
1029,520121,PICTURE/PHOTO FRAME-SLVR PLATD
1030,520122,SPORTS BAG/HOLDALL-NOT LEATHER
1031,520123,EARRINGS- FASHION             
1032,520124,WALL HANGING MIRROR
1033,520125,DAILY DISPOSABLE CONTACT LENSE
1034,520126,SUNGLASSES
1035,520128,SPECTACLE FRAMES
1036,520129,PRESCRIPTION LENSES
1037,520130,SOLID GOLD RING 9CT           
1038,520131,GENT'S WATCH- ANALOGUE FACE   
1039,520132,WALL HANGING MIRROR UPTO 1.5M 
1040,520133,18 CT GOLD GEMSTONE RING
1041,520134,LUGGAGE TROLLEY CASE - 60-70CM
1042,520135,DIAMOND SOLITAIRE RING        
1043,520136,PHOTO FRAME                   
1044,520137,STERLING SILVER EARRINGS      
1045,520138,SPECTACLE FRAMES WITH LENSE   
1046,520139,DAILY DISPOSABLE SOFT LENSES  
1047,520140,NECKLACE FASHION APX 16/20 INS
1048,520141,MOBILE PHONE ACCESSORY        
1049,520201,SOLUBLE ASPIRIN
1050,520202,INDIGESTION TABLETS 16-24 PACK
1051,520203,ANTISEPTIC CREAM
1052,520206,TAMPONS-PACK OF 10-20         
1053,520208,TOILET SOAP-LARGE BAR
1054,520209,TOOTHPASTE (SPECIFY SIZE)     
1055,520212,SHAMPOO
1056,520213,TISSUES-LARGE SIZE BOX        
1057,520214,LIPSTICK
1058,520215,MOISTURISER FACIAL 50-150ML   
1059,520216,DEODORANT (50-250ML)          
1060,520217,AFTER SHAVE
1061,520219,"DISP NAPPIES, SPEC TYPE, 20-60"
1062,520220,CONDOMS-PACK OF 12
1063,520221,DISPOSABLE RAZORS-PACK OF 5
1064,520222,MULTI-VITAMINS CAPSULES/TABLET
1065,520223,MASCARA                       
1066,520224,CONTACT LENS SOLN STERILE SALI
1067,520225,TOILET SOAP-LARGE BAR-3/4 PCK
1068,520226,SHAMPOO-250-400ML             
1069,520227,PAIN KILLER TABLETS-16-24 PACK
1070,520228,PLASTERS-20-40 PACK           
1071,520229,WOMEN'S EAU DE PERFUME-NATURAL
1072,520230,CONDOMS PACK OF 3-14          
1073,520231,CONTACT LENS SOLUTION- SALINE
1074,520232,WOMEN'S EAU DE PERFUME-SPRAY
1075,520233,HAIR CONDITIONER
1076,520234,PERFUME/EUD DE TOILETTE       
1077,520235,SUNSCREEN - SPEC SIZE/SPF     
1078,520236,WOMENS HAIR COLOURANT 60-140ML
1079,520237,HAIR GEL 150-200ML            
1080,520238,SHOWER GEL 150-250ML          
1081,520239,DISPOSABLE RAZORS PACK OF 10
1082,520240,BAR OF TOILET SOAP (100-125G)
1083,520241,RAZOR CARTRIDGE BLADES        
1084,520242,COLD/FLU DRINK POWDER         
1085,520243,LIQUID FOUNDATION SPECIFY SIZE
1086,520244,TOOTHBRUSH                    
1087,520245,ANTIHISTAMINE ALLERGY TABLETS 
1088,520246,LIP GLOSS                     
1089,520247,LIQUID SOAP 200-300ML         
1090,520248,CONDITIONER FOR HAIR          
1091,520249,BABY WIPES 50-85              
1092,520250,NAIL VARNISH BOTTLE 7-12ML    
1093,520251,COUGH LIQUID BOTTLE 150-200MLSCOUGH LIQUID BOTTLE 150-200MLSCOUGH LIQUID BOTTLE 150-200MLS
1094,520252,BODY M'RISING LOTION 200-400MLBODY M'RISING LOTION 200-400MLBODY M'RISING LOTION 200-400ML
1095,520301,MAN'S HAIRCUT                 
1096,520303,WOMEN'S HRDRESSING-CUT/BLOWDRY
1097,520309,EYESIGHT TEST CHARGE
1098,520310,FLOWER DELIVERY 1
1099,520311,WOMENS HIGHLIGHTING           
1100,520312,FLOWER DELIVERY 2
1101,520313,NON-NHS MEDICINE-PHYSIOTHERAPY
1102,520314,PRIVATE RESIDENTIAL HOMES
1103,520315,VOLUNTARY RESIDENTIAL HOMES
1104,520316,PRIVATE NURSING HOMES
1105,520317,VOLUNTARY NURSING HOMES
1106,520320,FLORIST - DELIVERY COST
1107,520323,FULL LEG WAX (BOTH LEGS)      
1108,520324,RESIDENTIAL HOME              
1109,520325,NURSING HOME                  
1110,520326,PRIVATE DENTAL EXAMINATION    
1111,520329,COSMETIC SURGERY
1112,520331,BASIC MANICURE                
1113,520332,NON NHS CHIROPRACTOR          
1114,610201,CAR REPAIRS - LABOUR PER HOUR
1115,610204,TYRES-TUBELESS RADIAL         
1116,610211,REPLACEMENT EXHAUST FULL SYSTE
1117,610212,CAR BATTERY                   
1118,610213,CAR-PARK CHARGES FOR 2 HOURS
1119,610214,CAR SERVICE EXCLUDING PARTS
1120,610217,OIL FILTER
1121,610219,CAR POLISH
1122,610221,WINDSCREEN WIPER BLADES       
1123,610222,CHILDS CAR SEAT
1124,610223,STEERING LOCK DEVICE
1125,610224,PRIMER AEROSOL-SPECIFY SIZE
1126,610225,CAR MECH REPAIRS-LABOUR/HOUR
1127,610226,"BRAKE PADS, 2 FRONT PAIRS     "
1128,610227,"CAR MOT TEST FEE, VAT EXEMPT  "
1129,610229,AUTO CAR WASH
1130,610231,CAR SERVICE- LOCAL GARAGE     
1131,610232,CAR SERVICE- MAIN DEALER      
1132,610233,EXHAUST FITTING IN FAST FIT
1133,610234,BRAKE FITTING IN FAST FIT
1134,610235,CAR REPAIRS MAIN DEALER       
1135,610236,CAR REPAIRS LOCAL GARAGE      
1136,610237,CAR BULB 12 VOLT SPECIFY WATTS
1137,610238,CAR WASH HAND OR AUTOMATIC    
1138,610239,EXHAUST FITTING FAST FIT CENT 
1139,610240,BRAKE FITTING FAST FIT CENTRE 
1140,610241,WHEEL ALIGNMENT
1141,610301,"LEAD REPLACEMENT PETROL,10 LTR"
1142,610303,OIL PER LITRE-MULTIGRADE      
1143,610304,ULTRA-LOW SULPHUR DIESEL 10L
1144,610305,ULTRA LOW SULPHUR PETROL 10L
1145,610306,LEAD FREE PET SUP PER 10 LITRE
1146,620303,SELF-DRIVE VAN HIRE           
1147,620304,PUSHCHAIR/STROLLER            
1148,620305,ADULT BICYCLE
1149,620307,SELF-DRIVE CAR HIRE BASIC 24HR
1150,620308,MINICAB FARE FOR 2 MILES      
1151,620309,CYCLE HELMET
1152,620312,CHILD'S BICYCLE
1153,620315,CAR PARK CHARGES              
1154,620316,ADULT BICYCLE
1155,620317,CHILDS BICYCLE                
1156,620318,ADULT BIKE                    
1157,620319,CYCLE HELMET 12+ SPEC ROAD/MOUCYCLE HELMET 12+ SPEC ROAD/MOUCYCLE HELMET 12+ SPEC ROAD/MOU
1158,630104,COLOUR TV 21IN(51-59CM)+REMOTE
1159,630105,COLOUR TV-14INCH/34CM PORTABLE
1160,630106,VHS VIDEO RECORDER
1161,630108,COMPACT DISC PLAYER
1162,630109,PERSONAL STEREO RADIO CASSETTE
1163,630110,RADIO CASSETTE PLAYER-PORTABLE
1164,630111,MIDI HIFI (INC TWIN DECK CASS)
1165,630112,HI-FI EXCL T-TABLE: NOT SEPS
1166,630113,PORTABLE CD RADIO CASSETTE
1167,630115,PERSONAL CD PLAYER
1168,630116,ELECTRONIC KEYBOARD
1169,630117,DECODER FOR DIGITAL TV
1170,630119,COLOUR TV 25-28INCH (63-72CM)
1171,630120,WIDESCREEN TV; 24-32 INCH
1172,630121,MINI-DISC PLAYER (PORTABLE)
1173,630123,DVD PLAYER - NOT PORTABLE
1174,630124,PDA- COLOUR SCREEN
1175,630125,CAR CD/RADIO AUTOCHANGER
1176,630126,DVD RECORDER
1177,630128,WIDESCREEN TV (24-32 INCH)
1178,630130,HIFI - 2005
1179,630131,WIDESCREEN TV - 2005
1180,630132,MP3 PLAYER
1181,630133,FLAT PANEL  TV
1182,630134,HIFI - 2006
1183,630135,WIDESCREEN TV - 2006
1184,630137,"FLAT PANEL TV 14""-25"""
1185,630138,DIGITAL RADIO (DAB)           
1186,630139,"FLAT PANEL TV 26"" - 42"""
1187,630140,HIFI - 2007
1188,630141,HIFI - 2008
1189,630142,MP3 PLAYER - 2008
1190,630143,FREEVIEW BOX
1191,630144,HIFI 2009
1192,630145,MP4 PLAYER
1193,630146,BLU-RAY PLAYER                
1194,630147,HI-FI RS 2010-11
1195,630148,MP4 PLAYER 2010
1196,630149,"FLAT PANEL TV 14""-22"""
1197,630150,"FLAT PANEL TV 23""-32""         "
1198,630151,"FLAT PANEL TV 33"" +           "
1199,630152,MP4 PLAYER                    
1200,630154,DIGITAL TV RECORDER/RECEIVER  
1201,630155,DVD PLAYER                    
1202,630156,HEADPHONES SPECIFY TYPE       
1203,630157,"FLAT PANEL TV 14-22""/35-55CM  "
1204,630158,HI-FI                         
1205,630159,"TELEVISION 39"" OR SMALLERTELEVISION 39"" OR SMALLERTELEVISION 39"" OR SMALLER"
1206,630160,"TELEVISION 40"" OR LARGERTELEVISION 40"" OR LARGERTELEVISION 40"" OR LARGER"
1207,630162,PORTABLE SPEAKER
1208,630204,PRE-RECORDED CASSETTE ALBUM
1209,630205,BLANK AUDIO CASSETTE 90 MINS
1210,630206,BLANK VIDEO CASSETTE VHS/E180
1211,630207,COMPACT DISC ALBUM-TOP 40
1212,630208,PRE-RECORDED VIDEO
1213,630209,COMPUTER DISKETTES-BOX OF 10
1214,630210,BLANK VIDEO CASSETTE-PACK OF 2
1215,630211,MICROSOFT WINDOWS 95 CD ROM -S
1216,630212,ENCYCLOPAEDIA 97
1217,630213,CD SINGLE-TOP 40
1218,630214,VIRUS CHECKER CD ROM
1219,630215,ENCYCLOPAEDIA 98
1220,630216,ENCYCLOPAEDIA 99
1221,630217,CD-ROM GCSE STUDY AID
1222,630218,PRE-RECORDED DVD EG FILM/TV
1223,630219,CDR SPECIFY LGTH & SIZE
1224,630221,PRE-RECORDED VIDEO TOP 20
1225,630222,PRE-RECORDED DVD TOP 20
1226,630226,RECORDABLE CD PRICE PER CD    
1227,630227,REWRITABLE DVD
1228,630228,PRE-RECORDED DVD (FILM)       
1229,630229,PRE-RECORDED DVD (NON-FILM)   
1230,630230,CD ALBUM (TOP 40)             
1231,630231,CD ALBUM (NOT CHART)          
1232,630233,BLU RAY DISC (FILM) FROM CHART
1233,630305,3 GOLF BALLS
1234,630306,SQUASH RACQUET
1235,630307,DARTS-SET OF 3
1236,630309,BOXED BOARD GAME: NOT TRAVEL  
1237,630312,CHILD'S PLASTIC DOLL          
1238,630313,"MODEL RD VEHICLE, EG MATCHBOX "
1239,630314,CONSTRUCTION TOY: SPEC KIT NO 
1240,630315,CHILDS CYCLE
1241,630317,SLEEPING BAG                  
1242,630318,35MM COLOUR FILM-24 EXPOSURES
1243,630320,DEVELOP/PRINT 135/24 CLR FILM
1244,630322,CAMERA 35MM COMPACT
1245,630324,CHILD'S ELECTRIC TOY/GAME
1246,630325,CHILD'S GAME ELECTRONIC
1247,630328,CAMCORDER-8MM OR VHS-C
1248,630329,ROLLERBLADES (IN-LINE SKATES)
1249,630330,JIGSAW PUZZLE FOR 3-5 YR OLD
1250,630331,EXERCISE BICYCLE
1251,630332,CHILD'S SOFT TOY/TEDDY BEAR   
1252,630335,DISPOSABLE CAMERA 24-27 EXP
1253,630336,FOOTBALL                      
1254,630337,DUMBELLS
1255,630338,GOLF BALLS
1256,630339,DIGITAL CAMERA
1257,630340,CARBON FIBRE FISHING ROD      
1258,630341,PRESCHOOL ACTIVITY TOY        
1259,630342,BEGINNER'S ACOUSTIC GUITAR    
1260,630343,MEN'S FOOTBALL BOOTS          
1261,630345,GOLF BALLS PRICE PER BALL     
1262,630346,GAS BBQ
1263,630347,CHILD'S BABY DOLL             
1264,630349,DIGITAL CAMCORDERS
1265,630352,CHILDS OUTDOOR SWING          
1266,630353,CHILD'S TRIKE FOR UNDER 5'S   
1267,630354,DEVELOPMENT OF 50 DIGI PHOTOS
1268,630357,SQUASH/TENNIS RACQUET         
1269,630358,PORTABLE DIGITAL STORAGE DEVIC
1270,630359,DIGITAL DEVELOPMENT PER PRINT 
1271,630360,DIGITAL CAMCORDERS - 2008
1272,630361,DIGITAL CAMCORDER 2009
1273,630362,COMPUTER GAME TOP 20 CHART    
1274,630364,DIGITAL CAMCORDER 2010
1275,630365,CRAFT KIT FOR CHILD 5 YRS+    
1276,630366,DIGITAL CAMCORDER RS 2011
1277,630367,DIGITAL CAMCORDER             
1278,630368,ELECTRONIC EDUCATIONAL TOY    
1279,630369,CHARCOAL BBQ NOT DISPOSABLE   
1280,630373,JIGSAW MINIMUM 100 PIECESJIGSAW MINIMUM 100 PIECESJIGSAW MINIMUM 100 PIECES
1281,630374,CHILDS SCOOTER AGE 5-12 YEARSCHILDS SCOOTER AGE 5-12 YEARSCHILDS SCOOTER AGE 5-12 YEARS
1282,630376,CHILDS SIT & RIDE TOY U'ER 5'SCHILDS SIT & RIDE TOY U'ER 5'SCHILDS SIT & RIDE TOY U'ER 5'S
1283,630377,ACTION CAMERAACTION CAMERAACTION CAMERA
1284,630407,SUNDAY NEWSPAPERS
1285,630408,NATIONAL DAILY NEWSPAPERS
1286,630409,EVENING NEWSPAPERS LONDON
1287,630410,PROVINCIAL MORNING NEWSPAPERS
1288,630411,EVENING NEWSPAPERS
1289,630412,PERIODICALS
1290,630417,CHILDREN'S PERIODICALS
1291,630419,LOCAL WEEKLY NEWSPAPER-BOUGHT
1292,630420,BOOK HARDBACK
1293,630421,BOOK PAPERBACK
1294,630422,BOOK-REFERENCE (EG ATLAS/DICT)
1295,630423,BOOK-FICTION-HARD COVER-TOP 10
1296,630424,BOOK-FICTION-PAPERBACK-TOP 10
1297,630425,BOOK-NON-FICTION-HARD-COVER   
1298,630426,BOOK-NON-FICTION-PAPER-BACK   
1299,630434,BOOK ILLUSTRATED FOR UNDER 5  
1300,630435,BOOK - FICTION - HARD COVER   
1301,630437,BOOK - TEENAGE FICTION        
1302,630439,BOOK FICTION P/BACK TOP 10    
1303,630440,"CHILDS BOOK, FICTION 6-12YRS"
1304,630504,LIQUID FERTILISER
1305,630505,GARDEN SPADE                  
1306,630507,HOUSEPLANT                    
1307,630509,GARDENING GLOVES
1308,630510,POTTING COMPOST               
1309,630512,SEED PACK. SPEC VAR SEASONAL  
1310,630514,ROSEBUSH FLORIBUNDA/HYBRID TEA
1311,630516,MOWER ELECTRIC ROTARY
1312,630517,MOWER ELECTRIC CYLINDER
1313,630518,CUT FLOWERS-CARNATIONS-STEM   
1314,630519,POTTED SHRUB                  
1315,630520,"MOWER ELECTRIC, SPECIFY TYPE  "
1316,630521,GRASS/EDGE STRIMMER
1317,630522,"DECORATIVE PLANT POT 10-20"""
1318,630523,CUT FLOWERS LILLIES
1319,630525,PLANT FOOD 800ML-2LT/500G-1.5K
1320,630526,"SEEDS,PKT,SPEC VAR(SEASONAL)"
1321,640108,VHS VCR (REM CONTROL) RENTAL
1322,640110,DAILY FILM DVD RENTAL
1323,640111,RENTAL - 37CM (NON TELETEXT)
1324,640112,RENTAL - 51CM TELETEXT TV
1325,640114,RENTAL - 59CM TELETEXT TV
1326,640116,RENTAL - 66CM TELETEXT TV
1327,640117,RENTAL - 59CM NICAM STEREO TV
1328,640206,CINEMA (STD ADULT EVE SEAT)
1329,640207,NIGHTCLUB ENTRY-SATURDAY
1330,640209,BINGO-ENTRANCE FEE EXCL BOOKS
1331,640212,THEATRE ADULT EVES-FRONT STLLS
1332,640214,PLAYGROUP FEES-PER SESSION
1333,640215,SQUASH COURT-EVE PER HR IF DIF
1334,640218,LEISURE-CENTRE SPECTRS ADMSSN
1335,640219,SWIMMING POOL ADM STND ADULT  
1336,640220,LEISURE CENTRE ANNUAL M'SHIP
1337,640222,EXERCISE CLASS UPTO 1HR       
1338,640223,SQUASH CRT-EVENING 30-40 MINS
1339,640224,TEN-PIN BOWLING PER GAME      
1340,640226,PRIVATE HEALTH CLUB ANNUAL FEE
1341,640232,SQUASH COURT- EVENING
1342,640233,LEISURE CENTRE MEMBERSHIP
1343,640240,LIVERY CHARGES PER WEEK       
1344,640243,SOFT PLAY SESSION TIME PERIODSOFT PLAY SESSION TIME PERIODSOFT PLAY SESSION TIME PERIOD
1345,640406,HOTEL 1 NIGHT PRICE           
